date,maximum_2m_air_temperature,minimum_2m_air_temperature,COUNT,GlobalID,KK_CODE,KK_NAME,OBJECTID,RK_CODE,RK_NAME,R_CODE,R_NAME,Shape__Are,Shape__Len,T_CODE,T_NAME,UK_CODE,UK_ID,UK_NAME,W_CODE,W_NAME,Z_CODE,Z_NAME,unique_id
2010-03-06,22.723199462890648,12.457269287109398,36,7c4a7c99-436a-4ad3-93eb-75a098246cc0,1,Akaki Kaliti,15539,0,,14,Oromia,7977969.48095703,13797.0985333016,14,Addis Abeba,1.0,140101101001.0,01/03,0,,1,01,7c4a7c99-436a-4ad3-93eb-75a098246cc0
2010-03-07,22.472070312500023,12.583245849609398,36,7c4a7c99-436a-4ad3-93eb-75a098246cc0,1,Akaki Kaliti,15539,0,,14,Oromia,7977969.48095703,13797.0985333016,14,Addis Abeba,1.0,140101101001.0,01/03,0,,1,01,7c4a7c99-436a-4ad3-93eb-75a098246cc0
2010-03-08,22.145043945312523,12.100030517578148,36,7c4a7c99-436a-4ad3-93eb-75a098246cc0,1,Akaki Kaliti,15539,0,,14,Oromia,7977969.48095703,13797.0985333016,14,Addis Abeba,1.0,140101101001.0,01/03,0,,1,01,7c4a7c99-436a-4ad3-93eb-75a098246cc0
2010-03-09,21.736535644531273,9.271142578125023,36,7c4a7c99-436a-4ad3-93eb-75a098246cc0,1,Akaki Kaliti,15539,0,,14,Oromia,7977969.48095703,13797.0985333016,14,Addis Abeba,1.0,140101101001.0,01/03,0,,1,01,7c4a7c99-436a-4ad3-93eb-75a098246cc0
2010-03-10,24.174188232421898,6.552484130859398,36,7c4a7c99-436a-4ad3-93eb-75a098246cc0,1,Akaki Kaliti,15539,0,,14,Oromia,7977969.48095703,13797.0985333016,14,Addis Abeba,1.0,140101101001.0,01/03,0,,1,01,7c4a7c99-436a-4ad3-93eb-75a098246cc0
2010-03-11,24.651239013671898,6.644555664062523,36,7c4a7c99-436a-4ad3-93eb-75a098246cc0,1,Akaki Kaliti,15539,0,,14,Oromia,7977969.48095703,13797.0985333016,14,Addis Abeba,1.0,140101101001.0,01/03,0,,1,01,7c4a7c99-436a-4ad3-93eb-75a098246cc0
2010-03-12,24.052758789062523,6.188592529296898,36,7c4a7c99-436a-4ad3-93eb-75a098246cc0,1,Akaki Kaliti,15539,0,,14,Oromia,7977969.48095703,13797.0985333016,14,Addis Abeba,1.0,140101101001.0,01/03,0,,1,01,7c4a7c99-436a-4ad3-93eb-75a098246cc0
2010-03-13,23.512292480468773,4.821374511718773,36,7c4a7c99-436a-4ad3-93eb-75a098246cc0,1,Akaki Kaliti,15539,0,,14,Oromia,7977969.48095703,13797.0985333016,14,Addis Abeba,1.0,140101101001.0,01/03,0,,1,01,7c4a7c99-436a-4ad3-93eb-75a098246cc0
2010-03-14,24.884606933593773,6.994866943359398,36,7c4a7c99-436a-4ad3-93eb-75a098246cc0,1,Akaki Kaliti,15539,0,,14,Oromia,7977969.48095703,13797.0985333016,14,Addis Abeba,1.0,140101101001.0,01/03,0,,1,01,7c4a7c99-436a-4ad3-93eb-75a098246cc0
2010-03-15,25.302239990234398,9.563104248046898,36,7c4a7c99-436a-4ad3-93eb-75a098246cc0,1,Akaki Kaliti,15539,0,,14,Oromia,7977969.48095703,13797.0985333016,14,Addis Abeba,1.0,140101101001.0,01/03,0,,1,01,7c4a7c99-436a-4ad3-93eb-75a098246cc0
