date,precipitation,COUNT,GlobalID,KK_CODE,KK_NAME,OBJECTID,RK_CODE,RK_NAME,R_CODE,R_NAME,Shape__Are,Shape__Len,T_CODE,T_NAME,UK_CODE,UK_ID,UK_NAME,W_CODE,W_NAME,Z_CODE,Z_NAME,unique_id
2019-01-01,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-02,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-03,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-04,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-05,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-06,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-07,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-08,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-09,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-10,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-11,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-12,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-13,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
2019-01-14,0.0,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,002,140101101002,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
